duration,joint_1,joint_2,joint_3
3.0,0.0,0.0

###########################################################

# 왼팔 들고 손가락 움직이기
7.0,0.0,0.0
# 왼손 내리기,~왼팔 들고 손가락 움직이기 끝~

###########################################################

## 오른팔 들기
7.0,0.0,0.0
## 오른팔 내리기,~오른팔 들고 손가락 움직이기 끝~

###########################################################

### 목 오른쪽 돌리기
2.0,0,0.0
2.0,-45,0.0
2.0,-45,0.0
### 목 오른쪽 돌리기, ~ 끝 ~

###########################################################

#### 몸 왼쪽 돌리기
3.0,0,0.0
1.0,0,0.0

