duration,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
3.0     , -0.17                 , 4.74         , -16.65     , -19.12    , -90.46    , -2.29    , 0.11

-1      , 허리 빙글~
-1      , 오른쪽~
1.3  , -22.6379              , 31.1822      , -59.4175   , -133.3608 , -96.5042  , 1.6586   , -11.9191
0.7  , -22.6379              , 31.1822      , -59.4175   , -133.3608 , -96.5042  , 1.6586   , -11.9191

-1      , 왼쪽!
1.8     , 16.7777               , 15.9732      , -14.3579   , -141.0418 , -84.4475  , -6.5699  , -9.6787
1.3     , -8.1949               , 47.7474     ,  84.2981   , -119.6457 ,  5.7210   , 0.0   , -23.2596
0.7     , -8.1949               , 47.7474     ,  84.2981   , -119.6457 ,  5.7210   , 0.0   , -23.2596

-1      , 일단 다시 가운데
1.8     , 4.7192                , 28.3232      , -36.8138   , -79.2653  , -100.1082 , -25.9185 , -6.9084
-1      , 허리 빙글 -> ~

3.0     , -0.17                 , 4.74         , -16.65     , -19.12    , -90.46    , -2.29    , 0.11
