duration,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
3.0     , -0.17                        , -4.74           , 16.65       , -19.12    , 90.46   , 2.29     , 0.11

-1      , 허리 빙글~
-1      , 오른쪽~
1.3     , -8.1949                      , -47.7474        , -84.2981    , -119.6457 , -5.7210 , 0.0      , -23.2596
0.7     , -8.1949                      , -47.7474        , -84.2981    , -119.6457 , -5.7210 , 0.0      , -23.2596

-1      , 왼쪽!
1.8     , 16.7777                      , -15.9732        , 14.3579     , -141.0418 , 84.4475 , 6.5699   , -9.6787
1.3     , -22.6379                     , -31.1822        , 59.4175     , -133.3608 , 96.5042 , -1.6586  , -11.9191
0.7     , -22.6379                     , -31.1822        , 59.4175     , -133.3608 , 96.5042 , -1.6586  , -11.9191

-1      , 일단 다시 가운데
1.8     , 8.8057                       , -30.5420        , 34.6598     , -78.3367  , 95.1329 , 15.6689  , 3.8069
-1      , 허리 빙글 -> ~

3.0     , -0.17                        , -4.74           , 16.65       , -19.12    , 90.46   , 2.29     , 0.11
