duration               ,joint_1  ,joint_2  ,joint_3
3.0                    ,4.8      ,13.8     ,   60.9

### 왼손으로 머리 긁적이기
0.5                    ,4.985068 ,16.19759 ,   23.2
1.0                    ,4.985068 ,16.19759 ,   23.2


0.5                    ,4.8      ,13.8     ,   60.9
0.5                    ,4.985068 ,16.19759 ,   23.2
0.5                    ,4.8      ,13.8     ,   60.9
0.5                    ,4.985068 ,16.19759 ,   23.2
0.5                    ,4.8      ,13.8     ,   60.9
0.7                    ,4.985068 ,16.19759 ,   23.2

0.8                    ,4.985068 ,16.19759 ,   23.2
### 왼손으로 머리 긁적이기 끝 ###

### 허리 앞뒤로 움직이기
1.1                    ,0        ,90       ,  100
4.4                    ,0        ,90       ,  100
### 허리 앞뒤로 움직이기 끝 ###

1.5                    ,4.8      , 0       ,    0
1.5                    ,4.8      , 0       ,    0

2.0                    ,4.8      ,13.8     ,   60.9

