duration,joint_1,joint_2,joint_3
3.0,0.0,0.0

1.0, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0
1.5, 5.0,0.0
1.5,-5.0,0.0

3.0,0,0.0

